127.0.0.1/nba/vinte/		http://localhost/phpmyadmin/index.php?route=/table/sql&db=nba&table=vinte

   A mostrar registos de 0 - 24 (3960 total, A consulta demorou 0,0041 segundos.) [G: 62... - 60...]


SELECT * FROM `vinte` ORDER BY G DESC;


TEAM_ID	NICKNAME	LEAGUE_ID	SEASON_ID	STANDINGSDATE	CONFERENCE	TEAM	G   	W	L	W_PCT	HOME_RECORD	ROAD_RECORD	
1610612737	Hawks	0	22019	2020-03-01	East	Atlanta	62	19	43	306	13-18	6-25	
1610612765	Warriors	0	22019	2020-03-01	East	Detroit	62	20	42	323	11-20	9-22	
1610612737	Hawks	0	22019	2020-02-29	East	Atlanta	62	19	43	306	13-18	6-25	
1610612742	Mavericks	0	22019	2020-03-01	West	Dallas	61	37	24	607	16-14	21-10	
1610612744	Warriors	0	22019	2020-03-01	West	Golden State	61	13	48	213	7-24	6-24	
1610612757	Warriors	0	22019	2020-03-01	West	Portland	61	26	35	426	16-13	10-22	
1610612757	Warriors	0	22019	2020-02-29	West	Portland	61	26	35	426	16-13	10-22	
1610612756	Warriors	0	22019	2020-02-29	West	Phoenix	61	24	37	393	11-21	13-16	
1610612765	Warriors	0	22019	2020-02-28	East	Detroit	61	20	41	328	11-20	9-21	
1610612765	Warriors	0	22019	2020-02-29	East	Detroit	61	20	41	328	11-20	9-21	
1610612755	Warriors	0	22019	2020-03-01	East	Philadelphia	61	37	24	607	28-2	9-22	
1610612737	Hawks	0	22019	2020-02-28	East	Atlanta	61	18	43	295	12-18	6-25	
1610612756	Warriors	0	22019	2020-03-01	West	Phoenix	61	24	37	393	11-21	13-16	
1610612757	Warriors	0	22019	2020-02-28	West	Portland	60	26	34	433	16-13	10-21	
1610612739	Cavaliers	0	22019	2020-02-29	East	Cleveland	60	17	43	283	9-23	8-20	
1610612737	Hawks	0	22019	2020-02-26	East	Atlanta	60	17	43	283	11-18	6-25	
1610612758	Warriors	0	22019	2020-03-01	West	Sacramento	60	26	34	433	13-15	13-19	
1610612741	Bulls	0	22019	2020-02-29	East	Chicago	60	20	40	333	12-19	8-21	
1610612739	Cavaliers	0	22019	2020-03-01	East	Cleveland	60	17	43	283	9-23	8-20	
1610612744	Warriors	0	22019	2020-02-29	West	Golden State	60	13	47	217	7-23	6-24	
1610612765	Warriors	0	22019	2020-02-27	East	Detroit	60	19	41	317	11-20	8-21	
1610612765	Warriors	0	22019	2020-02-26	East	Detroit	60	19	41	317	11-20	8-21	
1610612737	Hawks	0	22019	2020-02-27	East	Atlanta	60	17	43	283	11-18	6-25	
1610612765	Warriors	0	22019	2020-02-25	East	Detroit	60	19	41	317	11-20	8-21	
1610612757	Warriors	0	22019	2020-02-27	West	Portland	60	26	34	433	16-13	10-21	
